cik,cik10,name
1978151,0001978151,Eat & Beyond Global Holdings Inc.
1978165,0001978165,LITHOS GROUP LTD.
1978527,0001978527,Globavend Holdings Ltd
1978528,0001978528,Quetta Acquisition Corp
1978811,0001978811,"Gouverneur Bancorp, Inc./MD/"
1978867,0001978867,Cadeler A/S
1978954,0001978954,BBB FOODS INC
1979005,0001979005,"Aimei Health Technology Co., Ltd."
1979330,0001979330,"NB Bancorp, Inc."
1979332,0001979332,"Central Plains Bancshares, Inc."
1979407,0001979407,ORANGEKLOUD TECHNOLOGY INC.
1979408,0001979408,STLLR Gold Inc.
1979414,0001979414,"NEONC TECHNOLOGIES HOLDINGS, INC."
1979484,0001979484,Above Food Ingredients Inc.
1979610,0001979610,WF International Ltd.
1979887,0001979887,XCHG Ltd
1980088,0001980088,MACH NATURAL RESOURCES LP
1980210,0001980210,WF Holding Ltd
1980295,0001980295,IMA Tech
1980845,0001980845,enGene Therapeutics Inc.
1980994,0001980994,iShares Bitcoin Trust ETF
1981519,0001981519,MIXED MARTIAL ARTS GROUP LTD
1981535,0001981535,"Sharplink, Inc."
1981546,0001981546,"Commercial Bancgroup, Inc."
1981599,0001981599,"Centuri Holdings, Inc."
1981662,0001981662,NewGenIvf Group Ltd
1981792,0001981792,Howard Hughes Holdings Inc.
1982012,0001982012,Ten-League International Holdings Ltd
1982444,0001982444,Baird Medical Investment Holdings Ltd
1982448,0001982448,BeLive Holdings
1982518,0001982518,Smith Douglas Homes Corp.
1982708,0001982708,Anbio Biotechnology
1982960,0001982960,KNOREX LTD.
1982961,0001982961,ENIGMATIG LTD
1983324,0001983324,Real Messenger Corp
1983550,0001983550,Trident Digital Tech Holdings Ltd
1983736,0001983736,Eva Live Inc
1984014,0001984014,Harrison Global Holdings Inc.
1984060,0001984060,Atlas Energy Solutions Inc.
1984086,0001984086,"Septerna, Inc."
1984124,0001984124,Luda Technology Group Ltd
1985062,0001985062,PSYENCE BIOMEDICAL LTD.
1985139,0001985139,"Leishen Energy Holding Co., Ltd."
1985273,0001985273,"TOYO Co., Ltd"
1985337,0001985337,YY Group Holding Ltd.
1985406,0001985406,"Nippon Express Holdings, Inc./ADR"
1985487,0001985487,Joint Stock Co Kaspi.kz
1985554,0001985554,Londax Corp.
1985840,0001985840,Hashdex Commodities Trust
1986247,0001986247,"Park Ha Biological Technology Co., Ltd."
1986694,0001986694,TETE Technologies Inc
1986817,0001986817,"Gores Holdings X, Inc. / CI"
1987189,0001987189,Smart Logistics Global Ltd
1987240,0001987240,SCHMID Group N.V.
1987363,0001987363,Waton Financial Ltd
1988494,0001988494,"FrontView REIT, Inc."
1988634,0001988634,Power Metal Resources PLC
1988776,0001988776,Murano Global Investments Plc
1988894,0001988894,"Amer Sports, Inc."
1989788,0001989788,Guru App Factory Corp
1989815,0001989815,Targa Exploration Corp.
1989930,0001989930,Founder Group Ltd
1990251,0001990251,Wellchange Holdings Co Ltd
1990354,0001990354,Waystar Holding Corp.
1990446,0001990446,"Trans American Aquaculture, Inc"
1990950,0001990950,Semilux International Ltd.
1991188,0001991188,Nevada Organic Phosphate Inc.
1991261,0001991261,SKK Holdings Ltd
1991332,0001991332,MKDWELL Tech Inc.
1991413,0001991413,Pulsar Helium Inc.
1991592,0001991592,INLIF Ltd
1991605,0001991605,Yimutian Inc.
1991792,0001991792,"CG Oncology, Inc."
1992243,0001992243,T1 Energy Inc.
1992500,0001992500,Lion Rock Resources Inc.
1992508,0001992508,21Shares Ethereum ETF
1992604,0001992604,CanCambria Energy Corp.
1992818,0001992818,ZOOZ Strategy Ltd.
1992870,0001992870,Franklin Templeton Digital Holdings Trust
1993004,0001993004,"NorthWestern Energy Group, Inc."
1993097,0001993097,3 E Network Technology Group Ltd
1993344,0001993344,Allied Gold Corp
1993400,0001993400,Fatpipe Inc/UT
1993431,0001993431,Micropolis AI Robotics
1993463,0001993463,"YSX Tech Co., Ltd"
1993599,0001993599,European Energy Metals Corp.
1993727,0001993727,Senstar Technologies Corp
1994214,0001994214,Nomadar Corp.
1994373,0001994373,Huineng Technology Corp
1994582,0001994582,Oyocar Group Inc.
1994624,0001994624,ScanTech AI Systems Inc.
1994702,0001994702,"Kyverna Therapeutics, Inc."
1995075,0001995075,Megan Holdings Ltd.
1995116,0001995116,Rectitude Holdings Ltd.
1995306,0001995306,SUPER HI INTERNATIONAL HOLDING LTD.
1995520,0001995520,Yuanbao Inc.
1995569,0001995569,Invesco Galaxy Ethereum ETF
1995574,0001995574,Icon Energy Corp
1995704,0001995704,Cuprina Holdings (Cayman) LTD
1995807,0001995807,LandBridge Co LLC
1995920,0001995920,E-Smart Corp.
1996192,0001996192,Lakeside Holding Ltd
1996210,0001996210,"BLUM HOLDINGS, INC."
1996450,0001996450,"DMINT, Inc."
1996493,0001996493,Sucro Ltd
1996586,0001996586,Canter Resources Corp.
1996810,0001996810,GE Vernova Inc.
1996862,0001996862,Bunge Global SA
1997201,0001997201,PS International Group Ltd.
1997296,0001997296,Medicus Pharma Ltd.
1997350,0001997350,Accelerant Holdings
1997377,0001997377,IsoEnergy Ltd.
1997403,0001997403,"ZenaTech, Inc."
1997464,0001997464,Marex Group plc
1997637,0001997637,iOThree Ltd
1997652,0001997652,Tamboran Resources Corp
1997711,0001997711,Logistic Properties of the Americas
1997859,0001997859,WEBTOON Entertainment Inc.
1997950,0001997950,Unitrend Entertainment Group Ltd
1998043,0001998043,Pearl Diver Credit Co Inc.
1998056,0001998056,Premium Catering (Holdings) Ltd
1998560,0001998560,Mint Inc Ltd
1998768,0001998768,"Proficient Auto Logistics, Inc"
1998781,0001998781,IB Acquisition Corp.
1999001,0001999001,Six Flags Entertainment Corporation/NEW
1999111,0001999111,Meta Critical Minerals Inc.
1999119,0001999119,"Libera Gaming Operations, Inc"
1999124,0001999124,Healwell AI Inc.
1999261,0001999261,StageWise Strategies Corp.
1999297,0001999297,Big Tree Cloud Holdings Ltd
1999480,0001999480,"Alto Neuroscience, Inc."
1999860,0001999860,Wing Yip Food Holdings Group Ltd
2000046,0002000046,Fidelity Ethereum Fund
2000178,0002000178,Loar Holdings Inc.
2000230,0002000230,BrilliA Inc
2000366,0002000366,Scage Future
2000410,0002000410,Eureka Acquisition Corp
2000530,0002000530,Gamehaus Holdings Inc.
2000638,0002000638,iShares Ethereum Trust ETF
2000756,0002000756,K Wave Media Ltd.
2000762,0002000762,GMTech Inc.
2000775,0002000775,Black Hawk Acquisition Corp
2001184,0002001184,"PACS Group, Inc."
2001201,0002001201,Fuerte Metals Corp
2001288,0002001288,Skycorp Solar Group Ltd
2001557,0002001557,"Innventure, Inc."
2001699,0002001699,Helport AI Ltd
2001794,0002001794,Concorde International Group Ltd.
2002038,0002002038,Legato Merger Corp. III
2002045,0002002045,GCL Global Holdings Ltd
2002236,0002002236,SPRINGVIEW HOLDINGS LTD
2002326,0002002326,North Shore Uranium Ltd.
2002453,0002002453,STAK Inc.
2002473,0002002473,Bowhead Specialty Holdings Inc.
2002660,0002002660,"Pershing Square USA, Ltd."
2003061,0002003061,Star Fashion Culture Holdings Ltd
2003292,0002003292,Klarna Group plc
2003750,0002003750,"Maitong Sunshine Cultural Development Co., Ltd"
2003770,0002003770,"Kumyang Co., Ltd./ADR"
2003813,0002003813,Nuvau Minerals Corp
2003977,0002003977,Cre8 Enterprise Ltd
2004024,0002004024,Lianhe Sowell International Group Ltd
2004340,0002004340,Syensqo SA/ADR
2004385,0002004385,FG Holdings Ltd
2004489,0002004489,Basel Medical Group Ltd
2005569,0002005569,Empro Group Inc.
2005951,0002005951,Smurfit Westrock plc
2006291,0002006291,Churchill Capital Corp IX/Cayman
2006413,0002006413,Dryden Gold Corp.
2006468,0002006468,NUSATRIP Inc
2006815,0002006815,Voyager Acquisition Corp./Cayman Islands
2006925,0002006925,LELANTOS HOLDINGS INC.
2006986,0002006986,"Adagio Medical Holdings, Inc."
2007191,0002007191,Telix Pharmaceuticals Ltd
2007587,0002007587,"American Integrity Insurance Group, Inc."
2007596,0002007596,"TWFG, Inc."
2007599,0002007599,"Robot Consulting Co., Ltd."
2007702,0002007702,"Cellyan Biotechnology Co., Ltd"
2007825,0002007825,"Infleqtion, Inc."
2007846,0002007846,Julong Holding Ltd
2007855,0002007855,"Venture Global, Inc."
2007919,0002007919,"Inhibrx Biosciences, Inc."
2008007,0002008007,MaxsMaking Inc.
2008257,0002008257,KO Gold Inc.
2009183,0002009183,Titan Acquisition Corp.
2009233,0002009233,Agroz Inc.
2009312,0002009312,Aureus Greenway Holdings Inc
2009684,0002009684,Seaport Entertainment Group Inc.
2009714,0002009714,TMD Energy Ltd
2010218,0002010218,Antharas Inc
2010499,0002010499,Diginex Ltd
2010653,0002010653,Future Vision II Acquisition Corp.
2010788,0002010788,EXOZYMES INC.
2010930,0002010930,Centurion Acquisition Corp.
2010959,0002010959,AMBITIONS ENTERPRISE MANAGEMENT CO. L.L.C
2011053,0002011053,POWERBANK Corp
2011208,0002011208,Safe Pro Group Inc.
2011286,0002011286,"Amentum Holdings, Inc."
2011458,0002011458,Zenta Group Co Ltd
2011514,0002011514,Anteris Technologies Global Corp.
2011535,0002011535,Franklin Ethereum Trust
2011589,0002011589,Mogotes Metals Inc.
2011641,0002011641,Ferguson Enterprises Inc. /DE/
2011674,0002011674,YD Bio Ltd
2011954,0002011954,Twin Hospitality Group Inc.
2012096,0002012096,Powell Max Ltd
2012219,0002012219,OMS Energy Technologies Inc.
2012318,0002012318,Inflection Point Acquisition Corp. III
2012383,0002012383,"BlackRock, Inc."
2012593,0002012593,"Rapport Therapeutics, Inc."
2012600,0002012600,"rYojbaba Co., Ltd."
2012706,0002012706,"Sunrise Realty Trust, Inc."
2012726,0002012726,"Fifth District Bancorp, Inc."
2012807,0002012807,RF Acquisition Corp II
2012855,0002012855,Island Pharmaceuticals Ltd
2013003,0002013003,Pro Medicus Ltd./ADR
2013100,0002013100,VISTEK LTD
2013186,0002013186,TNL Mediagene
2013223,0002013223,Highlander Silver Corp.
2013320,0002013320,Eastern International Ltd.
2013639,0002013639,"FB Bancorp, Inc. /MD/"
2013649,0002013649,Chagee Holdings Ltd.
2013744,0002013744,Bitwise Ethereum ETF
2013745,0002013745,"Calumet, Inc. /DE"
2013792,0002013792,"EWSB Bancorp, Inc. /MD/"
2013807,0002013807,Foxx Development Holdings Inc.
2014254,0002014254,FST Corp.
2014337,0002014337,Texxon Holding Ltd
2014596,0002014596,"Concentra Group Holdings Parent, Inc."
2014955,0002014955,Smart Digital Group Ltd
2014982,0002014982,SIM Acquisition Corp. I
2015034,0002015034,Grayscale Bitcoin Mini Trust ETF
2015502,0002015502,Launch One Acquisition Corp.
2015691,0002015691,Elong Power Holding Ltd.
2015845,0002015845,"Everus Construction Group, Inc."
2015947,0002015947,SilverBox Corp IV
2015955,0002015955,Lionheart Holdings
2016072,0002016072,M3-Brigade Acquisition V Corp.
2016221,0002016221,Melar Acquisition Corp. I/Cayman
2016337,0002016337,PTL Ltd
2017206,0002017206,"Millrose Properties, Inc."
2017526,0002017526,Perceptive Capital Solutions Corp
2017758,0002017758,Linkhome Holdings Inc.
2017950,0002017950,DT Cloud Star Acquisition Corp
2018064,0002018064,"TechTarget, Inc."
2018139,0002018139,Toyota Tsusho Corporation/ADR
2018145,0002018145,Rising Dragon Acquisition Corp.
2018222,0002018222,707 Cayman Holdings Ltd.
2018462,0002018462,PicoCELA Inc.
2018463,0002018463,Brazilian Rare Earths Limited/ADR
2018529,0002018529,Intercont (Cayman) Ltd
2019061,0002019061,South Bow Corp
2019103,0002019103,Solaris Resources Inc.
2019410,0002019410,"Caris Life Sciences, Inc."
2019435,0002019435,Blue Gold Ltd
2019505,0002019505,"Health In Tech, Inc."
2019793,0002019793,"XCF Global, Inc."
2019804,0002019804,Terrestrial Energy Inc. /DE/
2020027,0002020027,Click Holdings Ltd.
2020228,0002020228,Masonglory Ltd
2020385,0002020385,Tavia Acquisition Corp.
2020455,0002020455,Grayscale Ethereum Staking Mini ETF
2020737,0002020737,"Caring Brands, Inc."
2020795,0002020795,Uniti Group Inc.
2020932,0002020932,Agomab Therapeutics NV
2020987,0002020987,YHN Acquisition I Ltd
2021390,0002021390,Galderma Group AG/ADR
2021688,0002021688,Uni-Fuels Holdings Ltd
2021728,0002021728,Cerebras Systems Inc.
2021880,0002021880,HMH Holding Inc
2021938,0002021938,Sunrise Communications AG
2021989,0002021989,Super Copper Corp.
2022059,0002022059,"Silver Mountain Resources, Inc."
2022097,0002022097,MEDI Group Ltd
2022308,0002022308,"Classover Holdings, Inc."
2022416,0002022416,Silexion Therapeutics Corp
2022626,0002022626,"Upstream Bio, Inc."
2023016,0002023016,Turn Therapeutics Inc.
2023153,0002023153,HomesToLife Ltd
2023275,0002023275,Guzman y Gomez Ltd
2023311,0002023311,ASCENTAGE PHARMA GROUP INTERNATIONAL
2023554,0002023554,Sandisk Corp
2023658,0002023658,Bicara Therapeutics Inc.
2023676,0002023676,Launch Two Acquisition Corp.
2023730,0002023730,GigCapital7 Corp.
2023796,0002023796,Fitness Champs Holdings Ltd
2023870,0002023870,Lapco Holdings Limited/ADR
2024114,0002024114,GrowHub Ltd
2024203,0002024203,Cayson Acquisition Corp
2024218,0002024218,Summit Midstream Corp
2024258,0002024258,PHAOS TECHNOLOGY HOLDINGS (CAYMAN) Ltd
2024306,0002024306,JFB Construction Holdings
2024459,0002024459,Charlton Aria Acquisition Corp
2024460,0002024460,ChampionsGate Acquisition Corp
2024656,0002024656,Kandal M Venture Ltd
2024876,0002024876,Everbright Digital Holding Ltd.
2024899,0002024899,"Monroe Federal Bancorp, Inc."
2024996,0002024996,Grayscale Stacks Trust (STX)
2025000,0002025000,Grayscale Near Trust (NEAR)
2025217,0002025217,MatsukiyoCocokara & Co./ADR
2025218,0002025218,Delixy Holdings Ltd
2025341,0002025341,Andretti Acquisition Corp. II
2025401,0002025401,Fifth Era Acquisition Corp I
2025410,0002025410,"StandardAero, Inc."
2025416,0002025416,OBOOK HOLDINGS INC.
2025583,0002025583,"ZEDCOR, INC."
2025608,0002025608,Soulpower Acquisition Corp.
2025774,0002025774,Alps Group Inc
2025878,0002025878,"Independence Power Holdings, Inc."
2025942,0002025942,Curanex Pharmaceuticals Inc
2025947,0002025947,Tantalus Systems Holding Inc.
2026053,0002026053,PERSHING SQUARE INC.
2026353,0002026353,"Aether Holdings, Inc."
2026478,0002026478,Newsmax Inc.
2026514,0002026514,Namib Minerals
2026767,0002026767,Calisa Acquisition Corp
2027037,0002027037,"Gemdale Gold, Inc"
2027160,0002027160,Vantage Corp (Singapore)
2027166,0002027166,"Nissin Foods Holdings Co., Ltd./ADR"
2027262,0002027262,Fast Track Group
2027265,0002027265,MASTERBEEF GROUP
2027317,0002027317,Curbline Properties Corp.
2027329,0002027329,Optimi Health Corp.
2027330,0002027330,"Sugi Holdings Co., Ltd./ADR"
2027360,0002027360,RedCloud Holdings plc
2027708,0002027708,"Cantor Equity Partners I, Inc."
2027722,0002027722,Grande Group Ltd/HK
2027815,0002027815,Bluemount Holdings Ltd
2027982,0002027982,"C2 Capital Group, Inc."
2028027,0002028027,Newbury Street II Acquisition Corp
2028177,0002028177,Youlife Group Inc.
2028201,0002028201,Columbus Acquisition Corp/Cayman Islands
2028293,0002028293,"Rain Enhancement Technologies Holdco, Inc."
2028336,0002028336,"New ERA Energy & Digital, Inc."
2028355,0002028355,Inflection Point Acquisition Corp. V
2028516,0002028516,Archimedes Tech SPAC Partners II Co.
2028614,0002028614,Drugs Made In America Acquisition Corp.
2028699,0002028699,Dynamix Corp
2028707,0002028707,"Merlin, Inc."
2028735,0002028735,Silver Pegasus Acquisition Corp.
2028834,0002028834,21Shares Solana ETF
2028835,0002028835,21Shares XRP ETF
2028935,0002028935,FACT II Acquisition Corp.
2029039,0002029039,Nasus Pharma Ltd
2029118,0002029118,"INFINITY NATURAL RESOURCES, INC."
2029138,0002029138,SAGTEC GLOBAL Ltd
2029297,0002029297,Grayscale Bittensor Trust (TAO)
2029303,0002029303,Tech Tonic Group Corp.
2029471,0002029471,Heidmar Maritime Holdings Corp.
2029472,0002029472,Puig Brands S.A./ADR
2029492,0002029492,Mountain Lake Acquisition Corp.
2029586,0002029586,"Blue Line Holdings, Inc."
2029769,0002029769,Oaktree Acquisition Corp. III Life Sciences
2029969,0002029969,Virbac SA/ADR
2029970,0002029970,"Laboratorios Farmaceuticos Rovi, S.A./ADR"
2029976,0002029976,K&F GROWTH ACQUISITION CORP. II
2030277,0002030277,"LEIFRAS Co., Ltd."
2030482,0002030482,"Plum Acquisition Corp, IV"
2030522,0002030522,"Marwynn Holdings, Inc."
2030617,0002030617,"Picard Medical, Inc."
2030632,0002030632,Perfect Medical Health Management Ltd./ADR
2030663,0002030663,Sizzle Acquisition Corp. II
2030763,0002030763,"Wellgistics Health, Inc."
2030781,0002030781,"SailPoint, Inc."
2030829,0002030829,PANTAGES CAPITAL ACQUISITION Corp
2030834,0002030834,OneConstruction Group Ltd
2030954,0002030954,"TEN Holdings, Inc."
2031009,0002031009,Skyline Builders Group Holding Ltd
2031069,0002031069,Hashdex Nasdaq CME Crypto Index ETF
2031561,0002031561,Aldel Financial II Inc.
2031688,0002031688,Rich Sparkle Holdings Ltd
2031760,0002031760,Vizsla Royalties Corp.
2032341,0002032341,"CYABRA, INC."
2032379,0002032379,Willow Lane Acquisition Corp.
2032399,0002032399,Mycronic AB/ADR
2032517,0002032517,Sectra AB/ADR
2032528,0002032528,Roman DBDR Acquisition Corp. II
2032545,0002032545,CALLAN JMB INC.
2032609,0002032609,Scientist Home Future Health Ltd
2032732,0002032732,"Arrived Homes 5, LLC"
2032755,0002032755,Pinnacle Food Group Ltd
2032779,0002032779,Euroholdings Ltd.
2032887,0002032887,PT Dayamitra Telekomunikasi Tbk/ADR
2032950,0002032950,Horizon Space Acquisition II Corp.
2032966,0002032966,"TIC Solutions, Inc."
2033019,0002033019,Kokusai Electric Corporation/ADR
2033122,0002033122,Berto Acquisition Corp.
2033264,0002033264,Vertical Data Inc.
2033377,0002033377,Mega Fortune Co Ltd
2033383,0002033383,Fusemachines Inc.
2033515,0002033515,AsiaStrategy
2033535,0002033535,Costamare Bulkers Holdings Ltd
2033593,0002033593,Stellar V Capital Corp. (Cayman Islands)
2033615,0002033615,"Magnolia Bancorp, Inc."
2033770,0002033770,"CID Holdco, Inc."
2033807,0002033807,Franklin Crypto Trust
2033991,0002033991,Texas Ventures Acquisition III Corp
2034012,0002034012,Grayscale Sui Staking ETF
2034037,0002034037,Siddhi Acquisition Corp (Cayman Islands)
2034266,0002034266,"Cantor Equity Partners V, Inc."
2034267,0002034267,"Cantor Equity Partners IV, Inc."
2034268,0002034268,"Cantor Equity Partners III, Inc."
2034269,0002034269,"Cantor Equity Partners II, Inc."
2034288,0002034288,Rocky Mountains Group Ltd
2034300,0002034300,Digital Domain Holdings Limited/ADR
2034313,0002034313,Oxley Bridge Acquisition Ltd
2034334,0002034334,Artius II Acquisition Inc.
2034400,0002034400,Black Titan Corp
2034467,0002034467,PT Barito Renewables Energy Tbk/ADR
2034520,0002034520,GIBO HOLDINGS Ltd
2034723,0002034723,One & one Green Technologies. INC
2034767,0002034767,Ultra High Point Holdings Ltd
2035016,0002035016,Ribbon Acquisition Corp.
2035053,0002035053,Grayscale Avalanche Staking ETF
2035057,0002035057,Inficon Holding AG/ADR
2035149,0002035149,Flowco Holdings Inc.
2035173,0002035173,Renatus Tactical Acquisition Corp I
2035304,0002035304,Titan America SA
2035313,0002035313,Living Homeopathy International Ltd.
2035644,0002035644,Range Capital Acquisition Corp.
2035697,0002035697,Polibeli Group Ltd
2035709,0002035709,Phoenix Asia Holdings Ltd
2035832,0002035832,"Aktis Oncology, Inc."
2035989,0002035989,Amrize Ltd
2035992,0002035992,Charming Medical Ltd
2036042,0002036042,"Sionna Therapeutics, Inc."
2036060,0002036060,"Security Midwest Bancorp, Inc."
2036307,0002036307,OFA Group
2036973,0002036973,UY Scuti Acquisition Corp.
2037400,0002037400,"China Automotive Systems, Inc."
2037427,0002037427,Grayscale XRP Trust ETF
2037786,0002037786,Tactical Resources Corp.
2038378,0002038378,Acco Group Holdings Ltd
2038439,0002038439,"VisionWave Holdings, Inc."
2038919,0002038919,Defeng Solife Holdings Limited/ADR
2038958,0002038958,Mandatum Oyj/ADR
2039058,0002039058,Jackson Acquisition Co II
2039060,0002039060,Robin Energy Ltd.
2039072,0002039072,DAVION HEALTHCARE PLC
2039273,0002039273,Jaguar Uranium Corp.
2039497,0002039497,"Resolute Holdings Management, Inc."
2039525,0002039525,Bitwise XRP ETF
2039784,0002039784,"Midea Group Co., Ltd./ADR"
2039972,0002039972,Guardian Metal Resources PLC
2040127,0002040127,Karman Holdings Inc.
2040290,0002040290,LOGPROSTYLE INC.
2040381,0002040381,Pioneer Acquisition I Corp
